member_casual,end_station_name,casual_total,member_total
casual,Streeter Dr & Grand Ave,1876,
casual,DuSable Lake Shore Dr & Monroe St,1015,
casual,Millennium Park,972,
member,Kingsbury St & Kinzie St,,2314
member,University Ave & 57th St,,2041
member,Clinton St & Washington Blvd,,1941
