member_casual,start_station_name,casual_total,member_total
member,Kingsbury St & Kinzie St,,2247
member,University Ave & 57th St,,1978
member,Ellis Ave & 60th St,,1888
casual,Streeter Dr & Grand Ave,1680,
casual,DuSable Lake Shore Dr & Monroe St,1140,
casual,Shedd Aquarium,958, 
